Symbol,Year,stockPrice,Sector,currentRatio,cashRatio,netIncomePerEBT,debtRatio,cashPerShare,priceBookValueRatio,enterpriseValueMultiple,priceFairValue 
CPB,2019,41.34,5,0.5810930576070901,0.009158050221565732,0.3376,0.9154243991481594,0.10299003322259136,11.281359927470536,17.943591065292097,11.281359927470536
CPB,2018,40.94,5,0.6388425153032833,0.06288258208124652,0.9595588235294118,0.9054993461353156,0.7508305647840532,9.03441348973607,25.364405997693193,9.03441348973607
CPB,2017,52.83,5,0.7933194154488518,0.13319415448851774,0.6860015467904099,0.7870825783070152,1.0459016393442624,9.84309712889432,11.218891468369124,9.84309712889432
CPB,2016,62.05,5,0.7467710371819961,0.11585127201565558,0.6631330977620731,0.8043894347326783,0.9579288025889967,12.572754098360654,17.618278301886793,12.572754098360654
CPB,2015,49.88,5,0.7455452601568069,0.09016393442622951,0.697979797979798,0.8298924465323279,0.8108974358974359,11.277217391304347,13.850506780870807,11.277217391304347
CPB,2014,42.23,5,0.702576112412178,0.07761793241886919,0.7623485554520038,0.8024158757549612,0.7388535031847133,8.21066253869969,10.705540201005023,8.21066253869969
CPB,2013,47.09,5,0.6767215112736137,0.10146252285191956,0.47958115183246075,0.8546197284632945,1.0605095541401275,12.149761709120789,14.828439215686274,12.149761709120789
CPB,2012,33.27,5,0.8555555555555555,0.16183574879227053,0.6998191681735986,0.8624808575803982,1.0567823343848581,11.744532293986637,8.714202412868634,11.744532293986637
CPB,2011,32.96,5,0.9869281045751634,0.2433383609854198,0.6892123287671232,0.8402798018070533,1.4846625766871167,9.875882352941177,8.548981422165278,9.875882352941177
COF,2020,98.85,8,0.11613507979969906,0.11613507979969906,0.8473306275366843,18.66628789835236,10.283966797728265,0.7516698226031492,22.6429851996649,0.7516698226031492
COF,2019,102.91,8,1.2787932008631664,0.04563277309208242,0.8068082630200757,0.8513929271322993,198.07527801539777,0.829510196342073,10.994851353984025,0.829510196342073
COF,2018,75.59,8,0.21478132477262077,0.04646606314112842,0.8219458868543318,0.8613081081661468,123.64242550531361,0.7020910621661377,9.124786933238129,0.7020910621661377
COF,2017,99.58,8,0.1945904647711238,0.05132441857914708,0.3608885651857247,0.8667461504595385,106.76373399421726,0.9894651344141187,12.457300501941472,0.9894651344141187
COF,2016,87.24,8,0.18774724224601438,0.0359743102459711,0.6839897884755652,0.8669198645503357,100.44167161814221,0.9270420507639854,13.54499808293815,0.9270420507639854
COF,2015,72.18,8,0.19405373028730388,0.032095063132886584,0.6886583914300289,0.8584514800268225,86.83093392395718,0.8270688605024957,13.302065947739527,0.8270688605024957
COF,2014,82.55,8,0.20636592959960257,0.031015919106782645,0.6740752017049779,0.8541284878939563,83.02255372047594,1.0317604820988613,12.439872476612505,1.0317604820988613
COF,2013,76.61,8,0.2087014804572893,0.02509021009678616,0.648122175471404,0.8594705232824325,82.37364153872693,1.06388503737064,11.950783487700429,1.06388503737064
COF,2012,57.93,8,0.3429211153170627,0.04941521382571271,0.6985104270109236,0.8705763171182227,133.73017287471038,0.8026006321143732,14.808230038652678,0.8026006321143732
COF,2011,42.29,8,0.33001099409790535,0.03975234347876403,0.6860693263570962,0.8560035724860329,12.065861690450054,0.6493324007281063,7.0784898321277465,0.6493324007281063
CAH,2020,52.19,2,1.098454372221046,0.11734067330086809,0.9790562036055143,0.9560417995388314,9.457337883959044,8.547607602012297,7.1837937453462395,8.547607602012297
CAH,2019,47.56,2,1.0679414326600025,0.10498154216267784,0.7784123358081096,0.845470302468081,8.436666666666667,2.254740834386852,7.27299484915379,2.254740834386852
CAH,2018,48.83,2,1.0725112479797319,0.0770104398724501,-1.1228070175438596,0.8483392155390354,5.63258785942492,2.522493810859878,7.805261517145826,2.522493810859878
CAH,2017,77.92,2,1.335705197681542,0.32416003015880496,0.6694386694386695,0.8297766254487435,21.70031545741325,3.6281786133960043,9.519784075573549,3.6281786133960043
CAH,2016,78.01,2,1.1144611948632048,0.119587838180803,0.6269771528998243,0.807426293886642,7.204892966360856,3.892168141592921,9.339931640625,3.892168141592921
CAH,2015,83.65,2,1.2614974192425912,0.26770283593342226,0.617691916624301,0.792449074381262,13.903614457831326,4.439226342710998,10.814571536428842,4.439226342710998
CAH,2014,68.56,2,1.186834270592127,0.18954680780681443,0.6484983314794216,0.7541197710598087,8.40175953079179,3.6523918137790976,10.13911387163561,3.6523918137790976
CAH,2013,47.59,2,1.2179575051405072,0.1302947224126114,0.3761261261261261,0.7685812773538867,5.574780058651027,2.7160150627615063,7.904865217391304,2.7160150627615063
CAH,2012,42,2,1.235360519260618,0.16043459856074502,0.6295641931684335,0.7426215993404781,6.591304347826087,2.320627802690583,7.005099675475197,2.320627802690583
CAH,2011,45.42,2,1.2203822132465687,0.14430606978570626,0.6316274781005071,0.743997828932106,5.534423407917384,2.7072140341278255,8.932871610584776,2.7072140341278255
KMX,2020,87.31,6,2.387222447020832,0.03792971557437348,0.7652400631876698,0.8212293680037484,0.35314494406561675,3.818601349208982,20.374044844376368,3.818601349208982
KMX,2019,62.1,6,2.450622145940287,0.035789308346339976,0.7570169463500377,0.8206511457742487,0.26904271965975596,3.2273047171486207,17.85514649723346,3.2273047171486207
KMX,2018,61.92,6,2.607574753547099,0.03792402078943289,0.6243954539642425,0.8103169732233377,0.24375889631008432,3.4099554125014433,18.179920946210707,3.4099554125014433
KMX,2017,64.54,6,2.598719283189258,0.03474086781631544,0.6229798142894759,0.809047728915075,0.201825126219509,3.951880672204029,19.427992150660554,3.951880672204029
KMX,2016,46.26,6,2.4590113540384784,0.03720081616167244,0.617289671506539,0.7994150636643415,0.18395769278071578,3.2372441549911075,16.578733202552755,3.2372441549911075
KMX,2015,67.11,6,2.6064063106401796,0.027684263412667613,0.6162580171272765,0.760817023471608,0.12803257628109102,4.58379549763446,20.961137038910636,4.58379549763446
KMX,2014,48.43,6,3.0191125726301746,0.7171937767919251,0.6178005874665442,0.7166692989596022,2.8082821605714057,3.264523685128446,18.781441842361893,3.264523685128446
KMX,2013,38.41,6,3.3765304974034347,0.6567987921183677,0.6192106377548474,0.6946821198790284,1.9700738727284683,2.9018364833743875,17.109171209337617,2.9018364833743875
KMX,2012,30.69,6,2.867725080572416,0.6848972556640514,0.6204660298990868,0.6791576302252776,1.9562227662827798,2.5979437374864953,14.297372829433419,2.5979437374864953
KMX,2011,35.37,6,2.774598252321351,0.08091228746775492,0.6208381554711568,0.6649619168909996,0.1840285702777815,3.4488076740136933,17.611960471642153,3.4488076740136933
CCL,2020,19.98,6,1.2160948653004835,1.0952106838590836,0.998341948697942,0.6164611049950554,12.27483870967742,0.75332036000973,-4.826682590979345,0.75332036000973
CCL,2019,45.08,6,0.2255943902706256,0.05675468390489756,0.9771241830065359,0.4370589018598251,0.7507246376811594,1.2263039621525724,7.755518702782385,1.2263039621525724
CCL,2018,60.29,6,0.24174272055627988,0.10669274228596262,0.9828500155908949,0.4235277469870994,1.385049365303244,1.7487873828908072,9.615397821672513,1.7487873828908072
CCL,2017,65.64,6,0.18136363636363637,0.044886363636363634,0.9774943735933983,0.40615037520231495,0.5463347164591977,1.9597670961347868,11.944314225053079,1.9597670961347868
CCL,2016,51.41,6,0.238829185520362,0.0852658371040724,0.9826732673267327,0.4196373536059174,0.8093959731543624,1.6949351683851837,9.845782000417623,1.6949351683851837
CCL,2015,50.53,6,0.3523576768257619,0.2005462909718229,0.9766536964980544,0.39416876927389966,1.7953667953667953,1.6516684195027556,12.80994233937397,1.6516684195027556
CCL,2014,42.39,6,0.21716514954486346,0.047825458748735734,0.9927710843373494,0.3856116563796418,0.4265463917525773,1.3543577075098814,13.147613636363637,1.3543577075098814
CCL,2013,36.11,6,0.2882440476190476,0.06875,1.0055970149253732,0.3876920007979254,0.5961290322580645,1.1396501873269262,12.448220879489762,1.1396501873269262
CCL,2012,38.66,6,0.24809264305177112,0.06335149863760219,0.9969278033794163,0.3889584024922755,0.5976863753213367,1.2569468009528186,12.168872037914692,1.2569468009528186
CCL,2011,33.2,6,0.2149058149058149,0.07371007371007371,1,0.3831819240624272,0.5717916137229987,1.0963578382007386,9.221216109502501,1.0963578382007386
CARR,2020,37.72,1,1.6681017612524462,0.6095890410958904,0.6942206654991243,0.7378551787351054,3.594922100403924,5.227827895073577,11.716992784992785,5.227827895073577
CARR,2019,11.5750971571,1,1.3334079212351757,0.21302304766166927,0.7919161676646707,0.3557529233241096,1.0990533364119142,0.7109877434037739,3.206161405678613,0.7109877434037739
CARR,2018,11.5750971571,1,1.3678907299596954,0.2527989252127183,0.7116085372201978,0.3435616690435663,1.3033941353036251,0.7204389708615376,2.094479556845579,0.7204389708615376
CARR,2017,11.5750971571,1,0,0,0.4017681728880157,0,,0,,0
CTLT,2020,73.3,2,2.5671742051052395,1.0671742051052395,0.8475422427035331,0.5492316594869157,6.363150867823765,3.132407143264677,20.376663542642923,3.132407143264677
CTLT,2019,54.71,2,2.0811092888027436,0.5149843447144774,0.8234560199625702,0.7280724450194049,2.395284327323162,4.691473596574691,21.24409789644013,4.691473596574691
CTLT,2018,41.89,2,2.1499393309065695,0.7110417750043335,0.55,0.7601686124782062,3.1265243902439024,5.0574841262537955,17.215144432194045,5.0574841262537955
CTLT,2017,35.1,2,2.2597014925373133,0.6147121535181237,0.8097345132743363,0.7905509075644849,2.4552,6.064270905321354,16.601020956475015,6.064270905321354
CTLT,2016,22.99,2,2.0199386503067487,0.33640081799591004,0.7694962042788129,0.7942803532722978,1.0544871794871795,4.511954709860041,12.284402885386054,4.511954709860041
CTLT,2015,29.33,2,1.8483709273182958,0.37919799498746865,1.8862222222222222,0.7984358110256248,1.262021673975243,5.546192249179811,14.579200349653066,5.546192249179811
CTLT,2014,19.99,2,1.5176600441501105,0.16423841059602648,0.2403560830860534,1.1203158371626432,0.6342636918903846,-6.316956859644396,13.400738192897496,-6.316956859644396
CTLT,2013,19.99,2,1.652205703144041,0.25932244699000734,1.9539748953974896,1.134225333682282,0.9069109057289383,-5.710381121572924,14.815064683383412,-5.710381121572924
CTLT,2012,19.99,2,1.60414295470066,0.3164124743910767,-1.3118279569892473,1.1117234788149093,1.1847802245894965,-6.68734966247505,16.91956237588235,-6.68734966247505
CTLT,2011,19.99,2,0,0,10,0,,0,,0
CAT,2020,182.02,1,1.534549130925069,0.36365050355795775,0.7504380475594493,0.8036617128849395,17.188016908656497,6.459923162220338,18.251522589928058,6.459923162220338
CAT,2019,147.68,1,1.4722587430975547,0.31118290071747867,0.7799539170506913,0.8135316686423719,14.750712250712251,5.6852953112146976,10.36357737381194,5.6852953112146976
CAT,2018,127.07,1,1.3680275001771918,0.2784392940676164,0.7858603937611864,0.8206575042351832,13.285424416638485,5.352888239903127,9.427616704493872,5.352888239903127
CAT,2017,157.58,1,1.34580966172812,0.30674687163491887,0.18471337579617833,0.8211325069514825,13.95910780669145,6.808486821931811,15.980915077989602,6.808486821931811
CAT,2016,92.74,1,1.2232894535435481,0.27429970916883517,-0.48201438848920863,0.8231286142642964,12.267670717097381,4.124836872954251,22.87199290393013,4.124836872954251
CAT,2015,67.96,1,1.3085199406911758,0.24559936128958673,0.7362521891418564,0.8103749187867052,10.869931011273767,2.7273028563711255,11.258656870408004,2.7273028563711255
CAT,2014,91.53,1,1.394231803996126,0.26333536607238944,0.7269329136336808,0.8013013544951052,11.89403758911212,3.3734811895378,10.139453795001147,3.3734811895378
CAT,2013,90.81,1,1.40436678023226,0.22277173315748983,0.7388845553822153,0.7540755748209574,9.424984500929945,2.8153674499062995,10.422587990762125,2.8153674499062995
CAT,2012,89.6085,1,1.4291379600067216,0.18450680557889432,0.6897765905779505,0.803236492233314,8.412503830830524,3.3355297227926077,8.106145626251196,3.3355297227926077
CAT,2011,90.6,1,1.3349672630510137,0.10703406743461363,0.7327881040892193,0.8354492547209194,4.73953488372093,4.535977644958472,8.653650091372512,4.535977644958472
CBOE,2020,93.12,8,1.1930252036853728,0.1868575344551892,0.7089642640823743,0.4860891582904934,3.0962419798350136,3.0336504523873513,13.170208382111918,3.0336504523873513
CBOE,2019,120,8,2.1576704545454546,0.8142755681818182,0.7477064220183486,0.34382760711003346,2.6956912028725313,3.983788294194779,19.564248921063623,3.983788294194779
CBOE,2018,97.83,8,1.147340157744588,0.46165464004027523,0.7466736694677871,0.3909039654200338,2.7799642218246867,3.3746973156433198,14.570282139352306,3.3746973156433198
CBOE,2017,124.59,8,1.301497005988024,0.4296407185628742,1.201255980861244,0.4092713219514974,1.7798507462686568,4.2937208255642,25.472321523003703,4.2937208255642
CBOE,2016,73.89,8,2.616174882851196,1.082978083990962,0.6093201654251086,0.33290811241777957,1.1948374103546517,18.924630220226078,16.539852586992115,18.924630220226078
CBOE,2015,64.9,8,2.758463180939768,1.3818533183777721,0.6327401673950078,0.32522583864361676,1.2307627496058064,20.766650233973312,14.280209868744297,20.766650233973312
CBOE,2014,63.42,8,3.313744654856445,2.0081042557523925,0.6125793921155194,0.34861591920833757,1.732044587031356,21.659989202893623,15.065961446623792,21.659989202893623
CBOE,2013,51.96,8,2.8742485436170413,2.0597908019877536,0.6204663395098288,0.35569726600979645,2.53450664712416,15.94884931304632,13.562511421551068,15.94884931304632
CBOE,2012,29.46,8,3.8908724832214765,2.6001342281879194,0.6489150735309275,0.29432977825519835,1.550388749142465,10.775134032000402,8.90463658782157,10.775134032000402
CBOE,2011,25.86,8,3.627708608258267,2.5806797100617747,0.5806551040469169,0.27937462637402855,1.4993888481454318,9.849937952342659,7.967773008609943,9.849937952342659
CBRE,2020,62.72,10,1.2381931759916003,0.2654244837928646,0.775271168460023,0.6052979346080909,5.656947951477363,2.9701248127198436,15.123790879822554,2.9701248127198436
CBRE,2019,61.29,10,1.1705929245790887,0.1509808743980184,0.9419779703161212,0.6127038284898201,2.8939653876520985,3.3020903859150454,11.997765661991338,3.3020903859150454
CBRE,2018,40.04,10,1.1638407273002973,0.13392522977988688,0.7710038970098753,0.6277046098576384,2.2905121455239135,2.7509563730276825,8.219103804498499,2.7509563730276825
CBRE,2017,43.31,10,1.1836221371518751,0.1631933869442946,0.5940066644159874,0.6447571933753808,2.226436104432847,3.6383190443097653,9.868894322832443,3.6383190443097653
CBRE,2016,31.49,10,1.1319258350976227,0.16850910709238837,0.6494335355150183,0.7163857019754096,2.273530951885667,3.503817740195927,9.85389374642951,3.503817740195927
CBRE,2015,34.58,10,1.0622859874048813,0.10820705075951757,0.6219317290532322,0.7495839286879593,1.6247038956758766,4.240083758838214,11.831103844450372,4.240083758838214
CBRE,2014,34.25,10,1.2256441536023013,0.25764196695406993,0.6233457958834987,0.699049771122536,2.43285493567202,5.010882259063735,11.55765343060855,5.010882259063735
CBRE,2013,26.3,10,1.1051801023893404,0.18878015458180786,0.6219004489326797,0.7233650367068881,1.6773459915595867,4.551831091183863,12.800776440257954,4.551831091183863
CBRE,2012,19.9,10,1.422815841568983,0.3794467022740739,0.6446765738194566,0.7846465260062626,3.6960888294148093,4.167121962096164,10.837528443526008,4.167121962096164
CBRE,2011,15.22,10,1.3243241932547654,0.40780512771538824,0.5567889220511341,0.8036937348380548,3.9172227442910303,4.209251205204429,10.550150388845113,4.209251205204429
CDW,2020,131.79,3,1.5272041659184772,0.36174742836621093,0.7866906115933353,0.8611940458227658,9.889200561009817,14.488670110245934,13.86742102602982,14.488670110245934
CDW,2019,142.84,3,1.2413644956178038,0.04410838059231254,0.7758239444034959,0.8799534965122384,1.0613370089593384,21.582926168905548,17.358947827350676,21.582926168905548
CDW,2018,81.05,3,1.3545003745852806,0.07341871499411366,0.7650208209399167,0.8639451985992718,1.363817097415507,12.541473543888433,12.140946042878776,12.541473543888433
CDW,2017,69.49,3,1.3433945756780403,0.05734510458919908,0.7920642132364077,0.8587097145157117,0.9279279279279279,10.986617153321802,12.960759540916301,10.986617153321802
CDW,2016,52.09,3,1.4197833998333844,0.1156223966326128,0.6311719214753123,0.8495337056012895,1.6118581907090463,8.151051171688188,10.706748649152226,8.151051171688188
CDW,2015,42.04,3,1.4787262226461082,0.01992264080962221,0.6230293663060278,0.8377718236051692,0.2207868467410452,6.532906287069988,10.041118096527711,6.532906287069988
CDW,2014,35.17,3,1.6712534059945503,0.23467302452316077,0.6316739747227238,0.8464728929982459,2.019343493552169,6.406836091831287,11.155885988144785,6.406836091831287
CDW,2013,23.36,3,1.5781405960359334,0.1341080849850278,0.6792838874680307,0.8798737467508355,1.2011494252873562,5.1400533932836865,10.280324258182931,5.1400533932836865
CDW,2012,18.37,3,1.5705358671460365,0.03244307481595617,0.6394411606663084,0.9761363636363637,0.2305352798053528,22.124747252747255,9.596600824214864,22.124747252747255
CDW,2011,18.37,3,1.4011779616789681,0.0744799821069112,0.6042402826855123,1.0012269732418986,0.6880165289256198,-365.3868493150685,28.445214408233277,-365.3868493150685
CE,2020,129.94,9,1.907247845919919,0.4840344652812975,0.8818302976454909,0.6429553579613163,12.631578947368421,4.341160521837776,6.79233667037449,4.341160521837776
CE,2019,123.12,9,1.5763968072976056,0.26396807297605474,0.8623481781376519,0.6941747572815534,4.059725585149314,6.0847897885919435,12.940959225984797,6.0847897885919435
CE,2018,89.97,9,1.615514333895447,0.24676784710511523,0.7993377483443709,0.6371738430151401,3.4996276991809383,4.049253016085791,7.69131829700963,4.049253016085791
CE,2017,107.08,9,1.790891597177678,0.3694676074406671,0.7841860465116279,0.6541203606626127,4.408992023205221,5.114766886040872,11.983422043010753,5.114766886040872
CE,2016,78.74,9,2.2952646239554317,0.5923862581244197,0.8737864077669902,0.6385066411391648,4.6088216724292,4.4097878494667695,9.591183684356299,4.4097878494667695
CE,2015,67.33,9,1.7980645161290323,0.6238709677419355,0.6229508196721312,0.6705101327742837,6.60973806012475,4.270784653700589,12.330218750253293,4.270784653700589
CE,2014,59.96,9,2.01644245142003,0.5829596412556054,0.6631243358129649,0.650941256520753,5.2387096774193544,3.2980127750177433,8.140853217642805,3.2980127750177433
CE,2013,55.31,9,2.0595469255663432,0.6368932038834951,0.6842759477936606,0.7007096917276558,6.454659949622166,3.2542526861800667,5.172965714285715,3.2542526861800667
CE,2012,44.53,9,2.09520295202952,0.7077490774907749,0.9208523592085236,0.8077777777777778,6.392924826279216,4.074623699421966,7.934455094991365,4.074623699421966
CE,2011,44.27,9,1.951624548736462,0.4924187725631769,0.8039735099337748,0.8425686780934492,4.775928297055057,5.156580164056675,8.902766121270453,5.156580164056675
CNC,2020,60.03,2,1.0837618716701414,0.5003474635163307,0.6520014424810674,0.6222005558870182,21.691821937826123,1.329315239203818,8.751035119396732,1.329315239203818
CNC,2019,62.87,2,1.5715279925765542,0.9374420043303433,0.7413019079685746,0.6903937161535835,31.40606597063511,2.071223622818899,9.687233306423307,2.071223622818899
CNC,2018,57.65,2,1.0022554506724584,0.44624509230640713,0.6578947368421053,0.6432801527458658,15.538836842213156,2.0608039937711826,10.778389330922243,2.0608039937711826
CNC,2017,50.44,2,0.9325975139305616,0.43634804972138874,0.7301587301587301,0.6853809196980096,13.342028985507246,2.5404087591240874,10.185762711864406,2.5404087591240874
CNC,2016,28.255,2,0.9700800185550272,0.45575785689435233,0.4857389801210026,0.7002525127494182,13.896930847624981,1.529629426899067,5.882950163991546,1.529629426899067
CNC,2015,32.905,2,0.9933866078809589,0.4849820887296776,0.509325681492109,0.6833356043057637,8.127573073766861,3.6337598343254522,8.607334861603775,3.6337598343254522
CNC,2014,25.9625,2,1.0462068965517242,0.5551724137931034,0.5929978118161926,0.6760877012675574,7.67969515417854,3.46402167184633,9.008889671235194,3.46402167184633
CNC,2013,14.7375,2,1.1546076282725972,0.6658065666487719,0.6139403607804639,0.647681126569008,5.2663577547763305,2.585618976800609,7.697183589274218,2.585618976800609
CNC,2012,10.25,2,1.147450901770126,0.7050029655247309,-0.15992773571920166,0.6521234045377984,4.771316734902154,2.2159075710136658,20.565311486978693,2.2159075710136658
CNC,2011,9.8975,2,1.1222485801915683,0.6849201242101066,0.6359493381364897,0.5724770080937354,3.5070302460883944,2.124096162452412,6.885125177407591,2.124096162452412
CNP,2020,21.64,7,0.6051813471502591,0.030466321243523317,0.8936416184971099,0.7505900630396463,1.9170255597130865,1.3765585577383805,36.82691060921248,1.3765585577383805
CNP,2019,27.27,7,0.989454732510288,0.06198559670781893,0.8514531754574811,0.7641299133722735,2.1175298804780875,1.6377006818997486,10.174755967224796,1.6377006818997486
CNP,2018,28.23,7,2.1274984857662025,1.2813446396123562,0.7159533073929961,0.701655003887593,10.62988354139327,1.5724053946388683,8.086101364262747,1.5724053946388683
CNP,2017,28.36,7,1.1062235255783643,0.08471814923427827,1.6857949200376294,0.7938071780436312,2.83086290270185,2.6071115699658702,8.35762918441141,2.6071115699658702
CNP,2016,24.64,7,0.949025974025974,0.11071428571428571,0.6297376093294461,0.8414952586009437,3.0050672772789975,3.066512092485549,8.416390825524319,3.066512092485549
CNP,2015,18.36,7,1.0899878394811513,0.10701256586947709,0.6123893805309735,0.8377706946657917,2.4850062764424194,2.2820297023981504,55.38082424242424,2.2820297023981504
CNP,2014,23.43,7,0.940431654676259,0.08575539568345324,0.6903954802259887,0.8039655172413793,2.8582467867999273,2.2133519393139838,7.862104102997045,2.2133519393139838
CNP,2013,23.18,7,0.8804239814508116,0.06889698575687314,0.39820742637644047,0.8020576131687243,2.27803738317757,2.2917625317625316,8.143325822442542,2.2917625317625316
CNP,2012,19.25,7,0.8039160839160839,0.1806993006993007,0.5508586525759577,0.811945258187224,2.7775175644028103,1.9111253196930946,7.310079966329966,1.9111253196930946
CNP,2011,20.09,7,0.9012726571538758,0.08484381025838797,1.15587734241908,0.8054646823019859,1.4225352112676057,2.0270819516816676,5.42580185758514,2.0270819516816676
CDAY,2020,106.56,3,1.0669530784958203,0.04870726468076296,0.2,0.6868965723068658,1.2822393343867,7.454145281555619,284.07711124358525,7.454145281555619
CDAY,2019,67.88,3,1.0747397455289616,0.08342972387816235,2.294460641399417,0.6907011518806382,24.536584220251935,5.122612613589757,81.39736447948303,5.122612613589757
CDAY,2018,34.49,3,1.0614777826024027,0.07881024750325662,2.085526315789474,0.7027782089088934,24.737464853255794,2.56760674424282,52.15307410439953,2.56760674424282
CDAY,2017,31.21,3,1.0116793446459917,0.02331187829139848,0.1688073394495413,0.8322411922911187,31.53422777859159,3.8087644334035926,56.8202387456641,3.8087644334035926
CDAY,2016,31.21,3,1.017014694508894,0.033874709976798145,0.9421906693711968,0.8409895668668985,58.703691075339485,2.107593423304384,56.050815423161765,2.107593423304384
CDAY,2015,31.21,3,0,0,1.3038605230386053,0,,0,,0
CF,2020,38.71,9,1.5088300220750552,0.7538631346578366,0.6846652267818575,0.533976544955502,3.178222429036761,2.8469469541409995,8.321950175438596,2.8469469541409995
CF,2019,47.74,9,1.4646616541353383,0.43157894736842106,0.6386010362694301,0.5368879395333552,1.3033605812897366,3.628701415257163,8.419876600698487,3.628701415257163
CF,2018,43.51,9,1.8070921985815602,0.9673758865248226,0.5301645338208409,0.5473501303214596,2.93207222699914,3.4213745774171738,9.269787540983607,3.4213745774171738
CF,2017,42.54,9,2.5258620689655173,1.4396551724137931,-2.864,0.5035281883681201,3.576017130620985,2.775381391450126,14.290248704663213,2.775381391450126
CF,2016,31.48,9,3.870262390670554,1.6967930029154519,1.2256637168141593,0.5709470623223845,4.993564993564994,2.191752688172043,25.215164556962026,2.191752688172043
CF,2015,40.81,9,0.9275016458196181,0.23535220539828836,0.6617813918305597,0.6556060570378918,1.2154696132596685,2.3797068298969073,8.813201513270675,2.3797068298969073
CF,2014,54.508,9,2.6686740839032357,2.0379708073900176,0.6356238284643168,0.5967172919863823,7.79921875,3.314736917119985,6.07694352647426,3.314736917119985
CF,2013,46.608,9,3.1752988047808763,2.0654352287818423,0.6628049056433,0.49069591032112453,5.809168081494057,2.704055475660448,5.600650731888086,2.704055475660448
CF,2012,40.632,9,2.9547463691854348,2.3941275520942957,0.6533663191376569,0.38209286999970493,7.12018779342723,2.1995059469350413,3.6907653107107525,2.1995059469350413
CF,2011,28.996,9,1.7441815360744763,1.1704809930178433,0.5817961899002116,0.4503426374728397,3.478386167146974,2.2128022872223445,8.904355071847633,2.2128022872223445
CRL,2020,251.71,2,1.4303418513345028,0.2720139660446966,0.814789964080749,0.6095913350820669,4.630635721493441,5.8981456084880275,18.76800300728759,5.8981456084880275
CRL,2019,151.93,2,1.4381192963483957,0.33514554740270436,0.8287808631825416,0.6448860912165257,4.90365278062795,4.529316878178179,16.381539484402488,4.529316878178179
CRL,2018,111.72,2,1.6083851944208576,0.35011518714776557,0.8036502284499132,0.6529188286250683,4.0946670281769455,4.06627853874346,13.486149604946414,4.06627853874346
CRL,2017,109.45,2,1.7834258172529256,0.3533820635852118,0.4153996396760452,0.6368449398994239,4.04968303110718,4.972629320243426,13.55858414168459,4.972629320243426
CRL,2016,76.19,2,1.5289634607640255,0.273807999664799,0.6942594013125726,0.6851596725422229,2.5821457438209894,4.280752442732036,12.49944718552426,4.280752442732036
CRL,2015,80.08,2,1.793790756380689,0.37832506310924074,0.7640307427799496,0.6298935894033204,2.977955092911218,5.079207875951312,14.764180838374793,5.079207875951312
CRL,2014,64.29,2,2.0491542019785935,0.5403079312556978,0.7134097243728709,0.6263797003169969,3.7787121482432164,4.459441027680627,12.786240954046484,4.459441027680627
CRL,2013,53.33,2,2.236736643538946,0.6311965154594105,0.7433689735192696,0.595859471574302,3.4998830230317375,3.97199166611023,12.054144191731401,3.97199166611023
CRL,2012,36.88,2,1.417841500436819,0.3204849129429915,0.7498882431828342,0.6197546055584413,2.430824675210153,2.9410533181315075,9.70123795107289,2.9410533181315075
CRL,2011,27.33,2,1.9642476602536012,0.3178318888176497,0.8259034237385234,0.6615823450895837,1.4612263727591546,2.6427687192888656,8.007301183355466,2.6427687192888656
SCHW,2020,53.04,8,0,0,0.7672093023255814,0.8978887413503239,264.3442967109867,1.3520185515519085,9.22175122134536,1.3520185515519085
SCHW,2019,47.56,8,0.34571234376770005,0.11080693274931087,0.764026402640264,0.9260386728116868,69.23493516399695,2.8673791676247418,16.268672735984666,2.8673791676247418
SCHW,2018,41.53,8,0.3529031250697062,0.10386414162818883,0.7687417799210873,0.9302824454772971,70.11572700296736,2.7083909046927914,17.720251528384278,2.7083909046927914
SCHW,2017,51.37,8,0.29389203706312456,0.06460598844844745,0.6449315068493151,0.9238512952473343,47.955190440627334,3.7130596491228065,17.44201595869514,3.7130596491228065
SCHW,2016,39.47,8,0.4342016321012569,0.05303839258598901,0.6311393250918811,0.9264894821897817,66.61102719033232,3.1824054564277446,35.78672160094173,3.1824054564277446
SCHW,2015,32.93,8,0.4657405030417729,0.0715100208356965,0.6349275998244844,0.9270512415767644,59.02965779467681,3.231081181913147,37.86943074003795,3.231081181913147
SCHW,2014,30.19,8,0.4715897406805982,0.08057550895953143,0.6245862884160757,0.9236753275306838,50.76438986953185,3.3328450393967635,35.0056167218543,3.3328450393967635
SCHW,2013,26,8,0.4539776487862028,0.058791756373291135,0.6281524926686217,0.9277300510992607,46.18365758754864,3.2183797322030636,39.32107355864811,3.2183797322030636
SCHW,2012,14.36,8,0.48324640236386934,0.10336214707250778,0.64,0.9282459199173881,46.142857142857146,1.9078777766190425,29.67240534521158,1.9078777766190425
SCHW,2011,11.26,8,0.4343528270229841,0.0877216034284097,0.6206896551724138,0.9289379381500281,7.0733496332518335,1.7910318900700024,4.145191637630662,1.7910318900700024
CHTR,2020,661.55,4,0.39554430379746836,0.10106329113924051,0.7489539748953975,0.7900156720247424,4.908603499697563,5.650242357851291,12.442127547623564,5.650242357851291
CHTR,2019,485.08,4,0.522486879289463,0.28122729107791683,0.686137392019745,0.7380962021216293,15.867394683812321,3.3861767216982033,11.515308086784586,3.3861767216982033
